class,precision,recall,f1,support
glioma,0.997,0.8325,0.9074,400
meningioma,0.9118,0.9825,0.9458,400
pituitary,0.9258,0.9975,0.9603,400
no_tumor,0.9876,0.9975,0.9925,400
macro avg,0.9556,0.9525,0.9515,1600
