model,best_val_acc,macro_f1,macro_auc,epochs_trained
resnet50,0.9833,0.9867,0.9989,25
mobilenet,0.9817,0.98,0.998,17
vit,0.985,0.9883,0.9994,20
swin,0.975,0.9917,0.9992,19
